   92.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   6.22173500     ,  0.161431760     ,   7.71020568E-05 ,   7.63507414     ,   4.58138227    
   93.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   6.35772514     ,  0.168686226     ,   7.71020568E-05 ,   7.60350323     ,   4.30577183    
   94.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   6.49518585     ,  0.176100135     ,   7.71020568E-05 ,   7.58599997     ,   4.03965664    
   95.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   6.63411617     ,  0.147401154     ,   7.71020568E-05 ,   7.54600000     ,   4.61369419    
   84.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   5.15602636     ,  0.136079013     ,   7.65033765E-05 ,   7.62599993     ,   5.93973207    
   85.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   5.27951956     ,  0.142716050     ,   7.65033765E-05 ,   7.64099979     ,   5.69478416    
   86.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   5.40447426     ,  0.117116049     ,   7.65033765E-05 ,   7.65435791     ,   6.21249247    
   87.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   5.53089046     ,  0.123279013     ,   7.65033765E-05 ,   7.66294146     ,   5.97669792    
   88.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   5.65876818     ,  0.129600003     ,   7.65033765E-05 ,   7.66758633     ,   5.73612261    
   89.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   5.78810740     ,  0.136079013     ,   7.65033765E-05 ,   7.66569042     ,   5.49076509    
   90.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   5.91890764     ,  0.142716050     ,   7.65033765E-05 ,   7.65922260     ,   5.24062586    
   91.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   6.05116987     ,  0.149511114     ,   7.65033765E-05 ,   7.64665031     ,   4.98570538    
   92.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   6.18489313     ,  0.156464204     ,   7.65033765E-05 ,   7.62977171     ,   4.72600269    
   93.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   6.32007837     ,  0.163575307     ,   7.65033765E-05 ,   7.60742331     ,   4.46151876    
   94.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   6.45672464     ,  0.170844451     ,   7.65033765E-05 ,   7.58300018     ,   4.19225359    
   95.0000000     ,   225.000000     ,   1.00000000     ,  0.164414123     ,   6.59483242     ,  0.178271607     ,   7.65033765E-05 ,   7.55299997     ,   3.91820621    
   84.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   5.12562990     ,  0.131646961     ,   7.59119648E-05 ,   7.61399984     ,   6.07417393    
   85.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   5.24839497     ,  0.138147071     ,   7.59119648E-05 ,   7.62400007     ,   5.82592201    
   86.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   5.37261295     ,  0.144803822     ,   7.59119648E-05 ,   7.64641047     ,   5.58705521    
   87.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   5.49828386     ,  0.119116612     ,   7.59119648E-05 ,   7.64837694     ,   6.09925652    
   88.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   5.62540770     ,  0.125303462     ,   7.59119648E-05 ,   7.66196346     ,   5.86945868    
   89.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   5.75398445     ,  0.131646961     ,   7.59119648E-05 ,   7.65566254     ,   5.62078953    
   90.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   5.88401365     ,  0.138147071     ,   7.59119648E-05 ,   7.65711975     ,   5.38150597    
   91.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   6.01549625     ,  0.144803822     ,   7.59119648E-05 ,   7.64110947     ,   5.12335110    
   92.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   6.14843130     ,  0.151617199     ,   7.59119648E-05 ,   7.63191652     ,   4.87458229    
   93.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   6.28281927     ,  0.158587202     ,   7.59119648E-05 ,   7.60417128     ,   4.60694408    
   94.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   6.41866016     ,  0.165713832     ,   7.59119648E-05 ,   7.58799982     ,   4.34868908    
   95.0000000     ,   226.000000     ,   1.00000000     ,  0.164171278     ,   6.55595350     ,  0.172997102     ,   7.59119648E-05 ,   7.55200005     ,   4.07156515    
   84.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   5.09554529     ,  0.127326354     ,   7.53277054E-05 ,   7.59600019     ,   6.19866467    
   85.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   5.21759033     ,  0.133691713     ,   7.53277054E-05 ,   7.61299992     ,   5.96118164    
   86.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   5.34107924     ,  0.140212312     ,   7.53277054E-05 ,   7.63005066     ,   5.71899462    
   87.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   5.46601248     ,  0.146888167     ,   7.53277054E-05 ,   7.64071608     ,   5.47210360    
   88.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   5.59239006     ,  0.121116266     ,   7.53277054E-05 ,   7.64830446     ,   5.99287319    
   89.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   5.72021198     ,  0.127326354     ,   7.53277054E-05 ,   7.65070868     ,   5.75496435    
   90.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   5.84947824     ,  0.133691713     ,   7.53277054E-05 ,   7.64745903     ,   5.51235104    
   91.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   5.98018885     ,  0.140212312     ,   7.53277054E-05 ,   7.63949442     ,   5.26503515    
   92.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   6.11234379     ,  0.146888167     ,   7.53277054E-05 ,   7.62629223     ,   5.01301432    
   93.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   6.24594307     ,  0.153719261     ,   7.53277054E-05 ,   7.60727739     ,   4.75628948    
   94.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   6.38098621     ,  0.160705626     ,   7.53277054E-05 ,   7.58500004     ,   4.49486160    
   95.0000000     ,   227.000000     ,   1.00000000     ,  0.163929850     ,   6.51747417     ,  0.167847231     ,   7.53277054E-05 ,   7.55800009     ,   4.22872972    
   85.0000000     ,   228.000000     ,   1.00000000     ,  0.163689822     ,   5.18710041     ,  0.129347488     ,   7.47504891E-05 ,   7.59600019     ,   6.08654022    
   86.0000000     ,   228.000000     ,   1.00000000     ,  0.163689822     ,   5.30986738     ,  0.135734066     ,   7.47504891E-05 ,   7.62164545     ,   5.85501099    
   87.0000000     ,   228.000000     ,   1.00000000     ,  0.163689822     ,   5.43407106     ,  0.142274544     ,   7.47504891E-05 ,   7.62636900     ,   5.60487556    
   88.0000000     ,   228.000000     ,   1.00000000     ,  0.163689822     ,   5.55971003     ,  0.148968920     ,   7.47504891E-05 ,   7.64242887     ,   5.36401510    
   89.0000000     ,   228.000000     ,   1.00000000     ,  0.163689822     ,   5.68678474     ,  0.123114802     ,   7.47504891E-05 ,   7.63919735     ,   5.87926722    
   90.0000000     ,   228.000000     ,   1.00000000     ,  0.163689822     ,   5.81529570     ,  0.129347488     ,   7.47504891E-05 ,   7.64508057     ,   5.64730358    
   91.0000000     ,   228.000000     ,   1.00000000     ,  0.163689822     ,   5.94524240     ,  0.135734066     ,   7.47504891E-05 ,   7.63220739     ,   5.39673328    
   92.0000000     ,   228.000000     ,   1.00000000     ,  0.163689822     ,   6.07662535     ,  0.142274544     ,   7.47504891E-05 ,   7.62747622     ,   5.15543938    
   93.0000000     ,   228.000000     ,   1.00000000     ,  0.163689822     ,   6.20944357     ,  0.148968920     ,   7.47504891E-05 ,   7.60400009     ,   4.89553833    
   94.0000000     ,   228.000000     ,   1.00000000     ,  0.163689822     ,   6.34369802     ,  0.155817181     ,   7.47504891E-05 ,   7.59040403     ,   4.64491320    
   95.0000000     ,   228.000000     ,   1.00000000     ,  0.163689822     ,   6.47938824     ,  0.162819326     ,   7.47504891E-05 ,   7.55700016     ,   4.37568045    
   85.0000000     ,   229.000000     ,   1.00000000     ,  0.163451210     ,   5.15692043     ,  0.125112027     ,   7.41801850E-05 ,   7.58500004     ,   6.21604919    
   86.0000000     ,   229.000000     ,   1.00000000     ,  0.163451210     ,   5.27897358     ,  0.131366685     ,   7.41801850E-05 ,   7.60562277     ,   5.98118210    
   87.0000000     ,   229.000000     ,   1.00000000     ,  0.163451210     ,   5.40245438     ,  0.137773886     ,   7.41801850E-05 ,   7.61833811     ,   5.74168682    
   88.0000000     ,   229.000000     ,   1.00000000     ,  0.163451210     ,   5.52736235     ,  0.144333631     ,   7.41801850E-05 ,   7.62848616     ,   5.49756384    
   89.0000000     ,   229.000000     ,   1.00000000     ,  0.163451210     ,   5.65369797     ,  0.151045933     ,   7.41801850E-05 ,   7.63324451     ,   5.24881268    
   90.0000000     ,   229.000000     ,   1.00000000     ,  0.163451210     ,   5.78146124     ,  0.125112027     ,   7.41801850E-05 ,   7.63465071     ,   5.77243757    
   91.0000000     ,   229.000000     ,   1.00000000     ,  0.163451210     ,   5.91065168     ,  0.131366685     ,   7.41801850E-05 ,   7.62987518     ,   5.53250074    
   92.0000000     ,   229.000000     ,   1.00000000     ,  0.163451210     ,   6.04127026     ,  0.137773886     ,   7.41801850E-05 ,   7.62072182     ,   5.28793621    
   93.0000000     ,   229.000000     ,   1.00000000     ,  0.163451210     ,   6.17331553     ,  0.144333631     ,   7.41801850E-05 ,   7.60599232     ,   5.03874254    
   94.0000000     ,   229.000000     ,   1.00000000     ,  0.163451210     ,   6.30678892     ,  0.151045933     ,   7.41801850E-05 ,   7.58688307     ,   4.78492212    
   95.0000000     ,   229.000000     ,   1.00000000     ,  0.163451210     ,   6.44168997     ,  0.157910794     ,   7.41801850E-05 ,   7.56256962     ,   4.52647400    
   86.0000000     ,   230.000000     ,   1.00000000     ,  0.163213983     ,   5.24839306     ,  0.127107754     ,   7.36166912E-05 ,   7.59499979     ,   6.11145973    
   87.0000000     ,   230.000000     ,   1.00000000     ,  0.163213983     ,   5.37115812     ,  0.133383736     ,   7.36166912E-05 ,   7.60370493     ,   5.86870098    
   88.0000000     ,   230.000000     ,   1.00000000     ,  0.163213983     ,   5.49534273     ,  0.139810964     ,   7.36166912E-05 ,   7.62191439     ,   5.63511276    
   89.0000000     ,   230.000000     ,   1.00000000     ,  0.163213983     ,   5.62094641     ,  0.146389410     ,   7.36166912E-05 ,   7.62146044     ,   5.38317251    
   90.0000000     ,   230.000000     ,   1.00000000     ,  0.163213983     ,   5.74796963     ,  0.153119087     ,   7.36166912E-05 ,   7.63099766     ,   5.14040232    
   91.0000000     ,   230.000000     ,   1.00000000     ,  0.163213983     ,   5.87641191     ,  0.127107754     ,   7.36166912E-05 ,   7.62189579     ,   5.65849781    
   92.0000000     ,   230.000000     ,   1.00000000     ,  0.163213983     ,   6.00627327     ,  0.133383736     ,   7.36166912E-05 ,   7.62092304     ,   5.42445993    
   93.0000000     ,   230.000000     ,   1.00000000     ,  0.163213983     ,   6.13755417     ,  0.139810964     ,   7.36166912E-05 ,   7.60177469     ,   5.17206907    
   94.0000000     ,   230.000000     ,   1.00000000     ,  0.163213983     ,   6.27025414     ,  0.146389410     ,   7.36166912E-05 ,   7.59100151     ,   4.92885017    
   95.0000000     ,   230.000000     ,   1.00000000     ,  0.163213983     ,   6.40437365     ,  0.153119087     ,   7.36166912E-05 ,   7.56199980     ,   4.66727781    
   86.0000000     ,   231.000000     ,   1.00000000     ,  0.162978128     ,   5.21812105     ,  0.122954965     ,   7.30598913E-05 ,   7.57900000     ,   6.23210239    
   87.0000000     ,   231.000000     ,   1.00000000     ,  0.162978128     ,   5.34017849     ,  0.129101783     ,   7.30598913E-05 ,   7.59450102     ,   5.99978685    
   88.0000000     ,   231.000000     ,   1.00000000     ,  0.162978128     ,   5.46364641     ,  0.135398507     ,   7.30598913E-05 ,   7.60784197     ,   5.76291800    
   89.0000000     ,   231.000000     ,   1.00000000     ,  0.162978128     ,   5.58852577     ,  0.141845167     ,   7.30598913E-05 ,   7.61507654     ,   5.52149439    
   90.0000000     ,   231.000000     ,   1.00000000     ,  0.162978128     ,   5.71481609     ,  0.148441747     ,   7.30598913E-05 ,   7.62011862     ,   5.27551699    
   91.0000000     ,   231.000000     ,   1.00000000     ,  0.162978128     ,   5.84251785     ,  0.155188248     ,   7.30598913E-05 ,   7.61842680     ,   5.02498627    
   92.0000000     ,   231.000000     ,   1.00000000     ,  0.162978128     ,   5.97163010     ,  0.129101783     ,   7.30598913E-05 ,   7.61338758     ,   5.55126619    
   93.0000000     ,   231.000000     ,   1.00000000     ,  0.162978128     ,   6.10215378     ,  0.135398507     ,   7.30598913E-05 ,   7.60213232     ,   5.30938578    
   94.0000000     ,   231.000000     ,   1.00000000     ,  0.162978128     ,   6.23408842     ,  0.141845167     ,   7.30598913E-05 ,   7.58712244     ,   5.06295204    
   95.0000000     ,   231.000000     ,   1.00000000     ,  0.162978128     ,   6.36743402     ,  0.148441747     ,   7.30598913E-05 ,   7.56599998     ,   4.81196260    
   96.0000000     ,   231.000000     ,   1.00000000     ,  0.162978128     ,   6.50219107     ,  0.155188248     ,   7.30598913E-05 ,   7.54199982     ,   4.55642033    
   87.0000000     ,   232.000000     ,   1.00000000     ,  0.162743628     ,   5.30950975     ,  0.124925680     ,   7.25096834E-05 ,   7.57934809     ,   6.12128115    
   88.0000000     ,   232.000000     ,   1.00000000     ,  0.162743628     ,   5.43226910     ,  0.131093934     ,   7.25096834E-05 ,   7.60000992     ,   5.89475107    
   89.0000000     ,   232.000000     ,   1.00000000     ,  0.162743628     ,   5.55643129     ,  0.137410820     ,   7.25096834E-05 ,   7.60242414     ,   5.65011930    
   90.0000000     ,   232.000000     ,   1.00000000     ,  0.162743628     ,   5.68199635     ,  0.143876344     ,   7.25096834E-05 ,   7.61503363     ,   5.41455460    
   91.0000000     ,   232.000000     ,   1.00000000     ,  0.162743628     ,   5.80896425     ,  0.150490493     ,   7.25096834E-05 ,   7.60950756     ,   5.16088820    
   92.0000000     ,   232.000000     ,   1.00000000     ,  0.162743628     ,   5.93733549     ,  0.157253265     ,   7.25096834E-05 ,   7.61189842     ,   4.91628695    
   93.0000000     ,   232.000000     ,   1.00000000     ,  0.162743628     ,   6.06710958     ,  0.131093934     ,   7.25096834E-05 ,   7.59700012     ,   5.43703175    
   94.0000000     ,   232.000000     ,   1.00000000     ,  0.162743628     ,   6.19828653     ,  0.137410820     ,   7.25096834E-05 ,   7.58898401     ,   5.20100117    
   95.0000000     ,   232.000000     ,   1.00000000     ,  0.162743628     ,   6.33086634     ,  0.143876344     ,   7.25096834E-05 ,   7.56400013     ,   4.94687033    
   96.0000000     ,   232.000000     ,   1.00000000     ,  0.162743628     ,   6.46484900     ,  0.150490493     ,   7.25096834E-05 ,   7.54799986     ,   4.70180464    
   87.0000000     ,   233.000000     ,   1.00000000     ,  0.162510470     ,   5.27914810     ,  0.120853208     ,   7.19659656E-05 ,   7.56923962     ,   6.24687099    
   88.0000000     ,   233.000000     ,   1.00000000     ,  0.162510470     ,   5.40120554     ,  0.126894951     ,   7.19659656E-05 ,   7.58556461     ,   6.01704502    
